code,name,sector
000250,삼천당제약,의약품
000440,중앙에너비스,유통업
001000,신라섬유,서비스업
001540,안국약품,의약품
001810,무림SP,종이목재
001840,이화공영,건설업
002230,피에스텍,의약품
002290,삼일기업공사,건설업
002680,한탑,음식료품
002800,신신제약,의약품
003100,선광,운수창고
003310,대주산업,음식료품
003380,하림지주,기타금융
003800,에이스침대,기타제조
004590,한국가구,유통업
004650,창해에탄올,음식료품
004780,대륙제관,철강금속
005160,동국산업,철강금속
005290,동진쎄미켐,화학
005670,푸드웰,음식료품
005710,대원산업,운수장비
005860,한일사료,음식료품
005990,매일홀딩스,음식료품
006050,국영지앤엠,비금속광물
006140,피제이전자,의약품
006620,동구바이오제약,의약품
006730,서부T&D,서비스업
006910,보성파워텍,철강금속
006920,모헨즈,비금속광물
007330,푸른저축은행,은행
007370,진양제약,의약품
007390,네이처셀,의약품
007530,와이엠,철강금속
007680,대원,건설업
007720,소노스퀘어,유통업
007770,한일화학,화학
007820,에스엠코어,기계
008290,원풍물산,섬유의복
008370,원풍,화학
008470,부스타,철강금속
008830,대동기어,기계
009300,삼아제약,의약품
009520,포스코엠텍,철강금속
009620,삼보산업,철강금속
009730,이렘,철강금속
009780,엠에스씨,음식료품
010170,대한광통신,전기전자
010240,흥국,기계
010280,아이티센엔텍,서비스업
010470,오리콤,서비스업
011040,경동제약,의약품
011080,형지I&C,섬유의복
011320,유니크,운수장비
011370,서한,건설업
011560,세보엠이씨,건설업
012210,삼미금속,철강금속
012340,뉴인텍,운수장비
012620,원일특강,철강금속
012700,리드코프,유통업
012790,신일제약,의약품
012860,모베이스전자,운수장비
013030,하이록코리아,철강금속
013120,동원개발,건설업
013310,아진산업,운수장비
013720,THE CUBE&,운수장비
013810,스페코,기계
013990,아가방컴퍼니,유통업
014100,메디앙스,유통업
014190,원익큐브,유통업
014470,부방,서비스업
014570,고려제약,의약품
014620,성광벤드,철강금속
014940,오리엔탈정공,기계
014950,삼익제약,의약품
014970,삼륭물산,종이목재
015710,코콤,전기전자
015750,성우하이텍,운수장비
016100,리더스코스메틱,종이목재
016250,SGC E&C,건설업
016600,큐캐피탈,기타금융
016670,디모아,유통업
016790,현대사료,음식료품
016920,카스,유통업
017000,신원종합개발,건설업
017250,인터엠,전기전자
017480,삼현철강,철강금속
017510,세명전기,철강금속
017650,대림제지,종이목재
017890,한국알콜,화학
018000,유니슨,기계
018120,진로발효,음식료품
018290,브이티,화학
018310,삼목에스폼,철강금속
018620,우진비앤지,의약품
018680,서울제약,의약품
018700,바른손,유통업
019010,베뉴지,유통업
019210,와이지-원,철강금속
019540,일지테크,운수장비
019550,SBI인베스트먼트,기타금융
019570,플루토스,기타금융
019660,글로본,유통업
019770,서연탑메탈,기계
019990,에너토크,기계
020180,대신정보통신,서비스업
020400,대동금속,철강금속
020710,시공테크,서비스업
021040,대호특수강,철강금속
021080,에이티넘인베스트,기타금융
021320,KCC건설,건설업
021650,한국큐빅,화학
021880,메이슨캐피탈,기타금융
022220,티케이지애강,화학
023160,태광,철강금속
023410,유진기업,비금속광물
023440,제이스코홀딩스,철강금속
023600,삼보판지,종이목재
023760,한국캐피탈,기타금융
023770,플레이위드,서비스업
023790,동일스틸럭스,철강금속
023900,풍국주정,음식료품
023910,대한약품,의약품
024060,흥구석유,유통업
024120,KB오토시스,운수장비
024740,한일단조,운수장비
024800,유성티엔에스,운수창고
024830,세원물산,운수장비
024840,KBI메탈,철강금속
024850,HLB이노베이션,전기전자
024880,케이피에프,철강금속
024910,경창산업,운수장비
024940,PN풍년,유통업
024950,삼천리자전거,유통업
025320,시노펙스,전기전자
025440,DH오토웨어,전기전자
025550,한국선재,철강금속
025770,한국정보통신,통신업
025870,신라에스지,유통업
025880,케이씨피드,음식료품
025900,동화기업,종이목재
025950,동신건설,건설업
025980,아난티,서비스업
026040,제이에스티나,기타제조
026150,특수건설,건설업
026910,광진실업,철강금속
027040,서울전자통신,전기전자
027050,코리아나,화학
027360,아주IB투자,기타금융
027580,상보,화학
027710,팜스토리,음식료품
027830,대성창투,기타금융
028080,휴맥스홀딩스,서비스업
028300,HLB,의약품
029480,광무,전기전자
030350,드래곤플라이,서비스업
030520,한글과컴퓨터,서비스업
030530,원익홀딩스,화학
030960,양지사,서비스업
031310,아이즈비전,통신업
031330,에스에이엠티,유통업
031510,오스템,운수장비
031860,디에이치엑스컴퍼니,유통업
031980,피에스케이홀딩스,기계
032080,아즈텍WB,섬유의복
032190,다우데이타,유통업
032280,삼일,운수창고
032300,한국파마,의약품
032500,케이엠더블유,전기전자
032540,TJ미디어,전기전자
032580,피델릭스,전기전자
032620,유비케어,서비스업
032680,소프트센,서비스업
032750,삼진,전기전자
032790,엠젠솔루션,유통업
032800,판타지오,서비스업
032820,우리기술,전기전자
032850,비트컴퓨터,서비스업
032860,더라미,서비스업
032940,원익,유통업
032960,동일기연,전기전자
032980,바이온,유통업
033050,제이엠아이,화학
033100,제룡전기,전기전자
033130,디지틀조선,서비스업
033160,엠케이전자,전기전자
033170,시그네틱스,전기전자
033200,모아텍,전기전자
033230,인성정보,서비스업
033290,로젠,유통업
033310,엠투엔,전기전자
033320,제이씨현시스템,유통업
033340,좋은사람들,섬유의복
033500,동성화인텍,화학
033540,파라텍,기계
033560,블루콤,전기전자
033640,네패스,전기전자
033790,피노,전기전자
033830,티비씨,서비스업
034810,해성산업,기타금융
034940,조아제약,의약품
034950,한국기업평가,서비스업
035080,그래디언트,유통업
035200,프럼파스트,화학
035290,골드앤에스,서비스업
035460,기산텔레콤,전기전자
035600,KG이니시스,서비스업
035610,솔본,서비스업
035620,바른손이앤에이,서비스업
035760,CJ ENM,서비스업
035810,이지홀딩스,음식료품
035890,서희건설,건설업
035900,JYP Ent.,서비스업
036000,예림당,서비스업
036010,아비코전자,전기전자
036030,케이티알파,유통업
036090,위지트,기계
036120,서울평가정보,서비스업
036170,에이치엠넥스,전기전자
