code,name,sector
000020,동화약품,의약품
000040,KR모터스,운수장비
000050,경방,유통업
000070,삼양홀딩스,기타금융
000080,하이트진로,음식료품
000100,유한양행,의약품
000120,CJ대한통운,운수창고
000140,하이트진로홀딩스,기타금융
000150,두산,기타금융
000180,성창기업지주,서비스업
000210,DL,화학
000220,유유제약,의약품
000230,일동홀딩스,의약품
000240,한국앤컴퍼니,기타금융
000270,기아,운수장비
000300,DH오토넥스,운수장비
000320,노루홀딩스,기타금융
000370,한화손해보험,보험
000390,삼화페인트공업,화학
000400,롯데손해보험,보험
000430,대원강업,운수장비
000480,시알홀딩스,비금속광물
000490,대동,기계
000500,가온전선,전기전자
000520,삼일제약,의약품
000540,흥국화재,보험
000590,CS홀딩스,기타금융
000640,동아쏘시오홀딩스,기타금융
000650,천일고속,운수창고
000660,SK하이닉스,전기전자
000670,영풍,철강금속
000680,LS네트웍스,유통업
000700,유수홀딩스,서비스업
000720,현대건설,건설업
000760,이화산업,유통업
000810,삼성화재해상보험,보험
000850,화천기공,기계
000860,강남제비스코,화학
000880,한화,화학
000890,보해양조,음식료품
000910,유니온,비금속광물
000950,전방,섬유의복
000970,한국주철관공업,철강금속
000990,DB하이텍,전기전자
001020,페이퍼코리아,종이목재
001040,CJ,기타금융
001060,JW중외제약,의약품
001070,대한방직,섬유의복
001080,만호제강,철강금속
001120,LX인터내셔널,유통업
001130,대한제분,음식료품
001200,유진증권,증권
001210,금호전기,전기전자
001230,동국홀딩스,기타금융
001250,GS글로벌,유통업
001260,남광토건,건설업
001270,부국증권,증권
001290,상상인증권,증권
001340,PKC,화학
001360,삼성제약,의약품
001380,SG글로벌,운수장비
001390,KG케미칼,화학
001420,태원물산,운수장비
001430,세아베스틸지주,철강금속
001440,대한전선,전기전자
001450,현대해상,보험
001460,BYC,섬유의복
001470,삼부토건,건설업
001500,현대차증권,증권
001510,SK증권,증권
001520,동양,비금속광물
001530,디아이동일,유통업
001550,조비,화학
001560,제일연마,비금속광물
001570,금양,화학
001620,케이비아이동국실업,운수장비
001630,종근당홀딩스,의약품
001680,대상,음식료품
001720,신영증권,증권
001740,SK네트웍스,유통업
001750,한양증권,증권
001770,SHD,철강금속
001780,알루코,철강금속
001790,대한제당,음식료품
001800,오리온홀딩스,기타금융
001820,삼화콘덴서공업,전기전자
001940,KISCO홀딩스,철강금속
002020,코오롱,기타금융
002030,아세아,서비스업
002070,비비안,섬유의복
002100,경농,화학
002140,고려산업,음식료품
002150,도화엔지니어링,서비스업
002170,삼양통상,섬유의복
002200,한국수출포장공업,종이목재
002210,동성제약,의약품
002220,한일철강,철강금속
002240,고려제강,철강금속
002310,아세아제지,종이목재
002320,한진,운수창고
002350,넥센타이어,기타제조
002360,SH에너지화학,화학
002380,케이씨씨,화학
002390,한독,의약품
002410,범양건영,건설업
002420,세기상사,유통업
002450,삼익악기,기타제조
002460,HS화성,건설업
002600,조흥,음식료품
002620,제일파마홀딩스,서비스업
002630,오리엔트바이오,의약품
002690,동일제강,철강금속
002700,신일전자,유통업
002710,TCC스틸,철강금속
002720,국제약품,의약품
002760,보락,화학
002780,진흥기업,건설업
002790,아모레퍼시픽홀딩스,화학
002810,삼영무역,유통업
002820,SUN&L,종이목재
002840,미원상사,화학
002870,신풍,유통업
